id,match_id,team_id,player_id,event_type,minute,description,created_at
0d99d0e9-39cb-43b5-8e84-9b6aad3922e2,2247429d-3088-4e59-88fe-16675bfd2c42,00f3987f-69b8-4b81-ac77-4efce682d3f4,75d04c8c-63e3-4bf8-b71b-1be31c32bae9,sub_out,84,Out: SANTIAGO ALMADA,2026-02-22 04:44:02.526678+00
0d9a3c53-040a-46f0-912b-3b849c75305e,08c89487-7e4d-4a4e-8341-49f35417b85c,995a38bd-bafc-4ffb-bad5-e79278ac8258,470a9ac1-f2a8-460b-b412-5edc2af2da8b,sub_out,64,Out: LUCAS DA SILVA,2026-02-22 05:21:13.125498+00
0dab9902-3410-4c99-aff8-a59f391b351a,de5ea0a6-55b5-41dd-97b9-ecc2d49b8f75,3e510354-9fa9-4d58-b42b-c01bac713782,be5b66f6-7d8d-4b28-ab58-639e33a1ce78,sub_out,68,Out: AYOTUNDE FRANCIS TOMOMEWO,2026-02-22 04:40:30.200135+00
0daf2099-bca2-4b5b-accf-c253bc14099a,1e311280-a8f8-40b7-87db-e6557a45b08e,556d3296-c435-4a29-a918-eacf588149ca,aa2dec15-19d3-4ac0-ad97-fee8e7c35cf0,sub_in,46,In: MARIO FRATTO,2026-02-22 05:23:49.1453+00
0dbdd998-6b0a-47a1-aa40-5a422da99dcd,ca4a8003-007d-4a7d-b941-a05321ae4d2c,9d963065-3fab-4288-8054-ed2304884687,0dc18b1c-c605-46b6-a589-396171a23179,yellow card,83,ANTHONY MORANO,2026-02-22 03:43:27.621522+00
0dd23217-cee3-42e8-bead-b1d44301294b,50ef1e43-7032-44a7-8177-ebaa08bf804e,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bb6cf690-f103-4258-b881-6d0a6b4740f1,sub_in,70,In: STEFANO D'AMBROGIO,2026-02-22 03:52:32.89482+00
0dd7e33d-af8a-4892-8da9-38357d816eeb,4a45616d-bb4f-48c5-a091-ce1b7c710f4e,995a38bd-bafc-4ffb-bad5-e79278ac8258,36f42e90-6d76-4536-ba73-4c1b72900148,sub_out,46,Out: JEREMY CAPRIETTA,2026-02-22 05:25:55.155154+00
0dd8a8c5-9ba9-4c72-942a-b2f6087734cb,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,23b5b978-3078-40bd-b090-acdebaa0442e,sub_in,67,In: JUSTIN ROBERTSON,2026-02-22 04:50:45.653039+00
0df11d97-b09a-439c-866d-d3222bc7ae29,ced28985-2206-42c4-8024-91548fc57416,ba68960d-fdc2-46c0-9e84-e491984c9ad8,53b96beb-0ad5-4d2d-ba1f-f6115e154385,sub_in,53,In: CAMERON SMYTH,2026-02-22 05:00:05.20419+00
0df1ec9f-23e2-442c-a8a1-aa5b066e695a,ecb867db-a544-4870-a44a-cc9eae4a8d6d,00f3987f-69b8-4b81-ac77-4efce682d3f4,d4271f09-ec93-4253-99a5-54a21d6993ca,sub_in,68,In: MATTHEW MILLS,2026-02-22 04:46:01.533302+00
0df5cca3-afa3-4a23-99fe-c6f6c70519dd,f6b948cf-8c77-4b7b-bbd6-6ee894ae3189,9d963065-3fab-4288-8054-ed2304884687,20fd1d21-d52c-4eba-8c2a-d560f33336bd,sub_out,75,Out: JUSTIN CICCHILLO,2026-02-22 03:54:33.476477+00
0e025c50-d934-4550-a998-42671cdd36bf,bcd846ff-ac32-4e2c-9a8b-ac70bd72a63c,2c22d5ce-72d7-4bd5-bf69-992c6196419a,72bb7b81-1559-4e0c-8ae2-0625ea4eb342,sub_in,87,In: DAVID CHEN,2026-02-22 05:16:55.45709+00
0e133ad0-4565-4c83-a1e6-bd4a422d8e7c,1088b602-3e5f-479a-8a43-06dbb0d9d58f,00f3987f-69b8-4b81-ac77-4efce682d3f4,7b779f3b-afdf-4db0-9084-92ac8b787aad,sub_out,66,Out: WESLEY CAIN,2026-02-22 04:45:07.739611+00
0e181bef-9e16-47a3-b1ac-c37b01cff9cd,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,500c2418-e1d1-4aaf-abb9-71560c809b43,38348d23-e96b-4301-9b41-8a09ccb1ae18,sub_out,71,Out: KINGSLEY BELELE,2026-02-22 03:41:56.518713+00
0e1ed9d6-5c02-49b4-9315-97ef6232b005,0949103d-1c97-42f8-94df-73e23cec5ab6,1000de09-7b3e-4925-8639-3060412368df,8179d0e8-8ec9-4ea0-a1fa-62593fcece78,sub_out,64,Out: AXEL KOENIG-PARRIS,2026-02-22 04:35:22.28568+00
0e240496-94dc-429f-b438-4a01eea525fd,346204d6-a6d3-426c-830c-5864892b6e1f,392f4201-ce27-4caa-91f3-79a22310803f,88a8b9f2-1888-417b-8020-1bb2d65c8c3b,sub_out,59,Out: DIADIE TRAORE,2026-02-22 04:52:49.463539+00
0e28d87a-246d-4ed0-9801-6a7706466eec,63b6c2c7-5608-4836-87c1-2848d03a50a9,2a4d2fc0-5d91-4061-807a-6452b4102e21,c27cb66e-d2a9-4f72-9e64-2edc5f70d8cd,sub_in,55,In: JAHSIAH DCKSON,2026-02-22 05:18:29.647543+00
0e29fefc-e60a-4af9-b3cc-5c3135025742,4a02fd9b-c4cb-4596-b7a7-1506c5ea7d6c,1000de09-7b3e-4925-8639-3060412368df,924ca9f4-d7ff-46d6-a8ab-6d35e78ab297,sub_out,78,Out: MILAN BEADER,2026-02-22 04:49:59.160832+00
0e38b4ae-bfef-41c3-b086-29fb0c0139b8,c4b8f99e-05de-4cc9-8eb1-10182ae8a661,bc2aa512-1f45-44bd-b170-fb78152e8b36,ddd29d8c-e7f9-4463-a4e8-fdcc2cd4480f,sub_out,46,Out: FARIS IBRAHEEM,2026-02-22 05:32:11.948253+00
0e3a63e0-b564-4a6a-b1bb-3017385ceb1b,ccc5c0e3-3125-449d-bd17-4daad2c3b77b,5fa3fe91-c73c-4747-b431-334558fbb79e,ad2c559b-3d20-4969-96a5-4ce7be53c7f3,sub_in,46,In: NATHAN BAKER,2026-02-22 03:39:26.451499+00
0e4e622c-fd93-41bb-9903-96713c1b6784,693e74d9-8688-4019-ab6b-6b7b6ab48dc0,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,b0bb49ef-e563-4aac-8a93-07902b196417,sub_out,83,Out: LUCIANO NANIA,2026-02-22 04:50:29.483072+00
0e5f4bb1-6c5a-42ae-8b76-e1cbb54f69c4,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,7333456c-1f51-4751-893e-40b9cf2d69ed,sub_out,60,Out: CALEB CHARTRES,2026-02-22 04:51:12.136504+00
0e6c7910-2f3f-45e8-b8ff-c88c429564ca,71407d5b-77f7-4cc7-83c2-40442bc50987,1000de09-7b3e-4925-8639-3060412368df,618e9eb3-6665-40a2-b948-ebe894c1c9e2,sub_in,52,In: VAHAN SARGSYAN,2026-02-22 04:38:22.275071+00
0e7b25eb-71d0-4f06-9cd2-9142db247bdd,4560bcd9-f7f1-4425-83c9-dd1463f8e573,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,ee52e75a-6689-4074-923d-86f4985337ae,goal,46,BALDWIN IGBINOBARO,2026-02-22 04:36:28.413885+00
0e7cff3c-6c7d-4dbd-82fc-0d0585c52506,428aedda-2615-48a7-ba29-845eab62ae19,71839b48-c192-4e3d-83ca-b2cfa1542d53,4606df76-d49a-4fa4-91f7-ef0ae7046813,sub_in,55,In: MOHANAD ALQOHBI,2026-02-22 04:58:45.77104+00
0e7d8398-887f-47c1-9eec-34a838c5b0cb,b04ef89e-52d5-4737-bbfa-e3db7765c48b,bf2e5c71-843b-422e-a6f3-29b10c9f2722,46bf5bf1-5e9b-4a12-a359-5a30911600f1,sub_in,46,In: CONNOR PETRI,2026-02-22 05:17:45.292052+00
0e7dc97f-4800-415b-a430-29259c1dd5f9,9e1bfd76-287d-40b2-84d6-32a40a021b36,1000de09-7b3e-4925-8639-3060412368df,6bf8d704-b17e-40f6-a57a-5fc3ad9ed585,sub_in,81,In: KEANI FAIRBANKS,2026-02-22 04:52:07.246397+00
0e7e1278-c5c9-4000-b4d0-ceb97be69960,dd1ed15e-e784-4e67-be68-e001f792096c,33a2871b-27f3-44bc-8f3d-ece2268588b5,b196cc61-021a-4b27-83df-9692504b0fc6,sub_out,87,Out: AMIR SHIRAZI,2026-02-22 03:48:53.133942+00
0e9809ee-371e-4576-8229-4f44ea31a1f2,e4d1bc69-2e24-4117-9a33-8f856309463b,a9a23031-762b-4dc9-8f89-a57546938760,c34bb713-968e-49ea-b0c7-dcf438b075d3,sub_out,69,Out: CAELAN WALRAVEN,2026-02-22 05:16:41.453745+00
0e9bc5c3-1b43-4ccb-ad17-1e7f3d2b8826,2ee6d9de-dffe-4c89-97e1-d2e1a9c86ac9,00f3987f-69b8-4b81-ac77-4efce682d3f4,30627ad1-6663-4a94-b032-534a76d75a26,yellow card,76,TRISTAN PUSZTAHEGYI,2026-02-22 04:43:08.745536+00
0e9cdd81-c4c3-497c-8bcb-f4b93eca6e01,f43cac4c-fd6d-4d85-b0dc-ae6d609356c0,33a2871b-27f3-44bc-8f3d-ece2268588b5,ad83d367-25cd-4728-a656-e9bbd153cdf2,sub_in,87,In: MARKO CEPO,2026-02-22 03:40:27.354408+00
0e9ea034-5cf6-460a-926f-206090405965,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bb6cf690-f103-4258-b881-6d0a6b4740f1,sub_in,46,In: STEFANO D'AMBROGIO,2026-02-22 03:45:39.740086+00
0ea1cfe7-d32d-42a9-9c41-b1674f4cd70a,022a6bbc-c129-46af-aa84-c6a4443086a4,bc2aa512-1f45-44bd-b170-fb78152e8b36,9917f485-b4d6-455e-8d55-45af935f366f,sub_out,55,Out: BENCE STANCIU,2026-02-22 05:20:30.45009+00
0ea4fecf-d6c7-4cf9-be26-275278ed3bf7,55a63bf0-c87b-4898-bb2b-743160b40b6e,1000de09-7b3e-4925-8639-3060412368df,038aa170-bdaf-4a27-aba3-0c15a7ff8b6a,yellow card,86,ANTHONY OSTRUN,2026-02-22 04:17:03.003429+00
0eab357a-4631-470f-b9fc-b6535ebedf68,1e0c506e-3802-48d2-a82d-2970556eee8b,500c2418-e1d1-4aaf-abb9-71560c809b43,24b10409-5735-4639-9f95-dc571fe0178a,sub_out,85,Out: QUINTON CHUNG,2026-02-22 03:49:35.2636+00
0eb27560-bfef-4229-adf7-0867acae7781,73505d88-f3af-43b5-bcfa-6b5820d68ab4,39891b25-ab7b-4094-b49b-3ed24946cca7,e89fbf07-b8ef-4c48-b9c5-af4efe504aa9,yellow card,75,MICHAEL MOURATIDIS,2026-02-22 04:31:53.540101+00
0eb31f3e-b9b1-4386-9988-c178869f164c,f339862f-d012-4679-af29-8695d21c4964,88027632-08ab-4183-afd6-20b70d180996,64316cb2-65b6-4783-8793-c2bc3d52bee8,yellow card,46,SAAHB KULAR,2026-02-22 04:43:38.220437+00
0eb7b697-1b36-43c4-ae3c-a79625433f3b,87e3431a-982e-4b10-870c-487a797734f5,392f4201-ce27-4caa-91f3-79a22310803f,3b745b6c-82de-42dc-8385-85eececb87c2,sub_out,65,Out: VICTOR MUNOZ,2026-02-22 04:26:09.770382+00
0ebf03f9-449b-4833-8ebb-fd388238d2c9,353c51fe-b105-4ec6-940a-e61ce79bf84d,01fb1731-a076-478b-8158-1a598b5dc31e,4da05d21-349e-4dee-85c2-572a4e17e507,sub_out,55,Out: MAURICIO CASTANEDA,2026-02-22 03:52:46.602483+00
0ec594e2-b9e3-417f-92a9-973cf6ac773b,b6001959-4981-4eb1-8708-d550dedfcb76,500c2418-e1d1-4aaf-abb9-71560c809b43,ed58df3c-79f7-4926-86ce-0667d82765fb,sub_out,84,Out: KRISTJAN FORTIER,2026-02-22 03:32:43.903351+00
0ec8b811-fa68-4eb7-b605-de39268f82ee,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,500c2418-e1d1-4aaf-abb9-71560c809b43,1876a511-e99b-436d-a5dd-9f28652c5ea6,sub_in,61,In: MAKSYM KOWAL,2026-02-22 03:44:09.877603+00
0ecba182-7a8a-4d0d-b8e9-b891ab40443f,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,88027632-08ab-4183-afd6-20b70d180996,fe5f0a0b-99b1-4430-8c7d-97d9625f6206,sub_in,46,In: KENROY OLLIVIERRE,2026-02-22 04:22:37.174081+00
0ecd0694-77d1-4f9c-bbd6-8abbc2735f57,6bf8f424-63ad-4f68-add1-cb2e7121bcf8,556d3296-c435-4a29-a918-eacf588149ca,5a76b6ed-deaa-428c-8182-792b6d5fb994,sub_out,50,Out: RAHUL PADIYACHI,2026-02-22 05:17:59.555935+00
0ed21822-ad2b-4c67-87d1-c5f66caf3914,1e311280-a8f8-40b7-87db-e6557a45b08e,2a4d2fc0-5d91-4061-807a-6452b4102e21,7b3c0649-0a85-4005-ba0f-ba2505f4fa14,sub_in,89,In: NICOLAE LIFTER,2026-02-22 05:23:49.1453+00
0ed4983c-5982-4316-893e-ad6f913796c9,86a598f3-aff9-4f4d-b89a-50e647b432ae,c44cc0bc-4160-4d27-b01b-3581eaf506c2,218299d4-969b-4c8b-95af-477312c53b3d,sub_in,82,In: MARC IANTOMASI,2026-02-22 03:31:54.771894+00
0edf80f4-36b9-4acb-8d19-7c439b31ea3c,63b6c2c7-5608-4836-87c1-2848d03a50a9,2a4d2fc0-5d91-4061-807a-6452b4102e21,7b3c0649-0a85-4005-ba0f-ba2505f4fa14,sub_out,62,Out: NICOLAE LIFTER,2026-02-22 05:18:29.647543+00
0edf8d42-51d8-4c2e-b4fb-a31f8ec9beb1,c29b6614-ca97-4a4b-8168-2cdf51e571b9,995a38bd-bafc-4ffb-bad5-e79278ac8258,470a9ac1-f2a8-460b-b412-5edc2af2da8b,sub_out,59,Out: LUCAS DA SILVA,2026-02-22 05:19:30.867313+00
0ef0d7fa-6cf6-49f0-ab2f-5ea094548108,04226f9f-b4ff-497d-aecc-eeac909470c9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,b33a0107-7216-4a15-9b1b-fae2d322178b,sub_in,46,In: TYLER MIRANDA,2026-02-22 04:29:48.047844+00
0ef3e430-ab32-4a67-9347-d81f60496895,428aedda-2615-48a7-ba29-845eab62ae19,71839b48-c192-4e3d-83ca-b2cfa1542d53,9cbbbb86-09f2-4eeb-b0bd-1d9afa2e6734,sub_out,88,Out: IBRAHIM BAZZI,2026-02-22 04:58:45.77104+00
0ef76aef-5985-402f-bc70-c3367f0f0037,6b30e40d-0d56-4df0-af8c-a8ad68165f52,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,ff7d1b5c-0cd5-4234-afe7-f650dddf0c6d,sub_in,54,In: RYLEY WISHART,2026-02-21 06:12:24.040289+00
0efe1849-f7d4-41d6-b778-df028660b165,e8878da2-7c5f-40b4-a7be-a69b1060ab49,39891b25-ab7b-4094-b49b-3ed24946cca7,e89fbf07-b8ef-4c48-b9c5-af4efe504aa9,sub_out,87,Out: MICHAEL MOURATIDIS,2026-02-22 04:35:35.092822+00
0f1789f2-003c-437c-9762-1052f4de0c42,973fec96-4eee-4acf-901f-f5fa4f8dce42,5fa3fe91-c73c-4747-b431-334558fbb79e,60e81915-efd8-4516-96ac-9a3646893ee4,yellow card,33,MICHAEL MASLANKA,2026-02-22 03:53:49.324581+00
0f1ac415-bdf9-4685-9174-66ae259845c7,69b3ae2b-45a5-426b-b7e1-24c1691d24ca,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,2512e7e1-5a6a-4221-8d1d-ff5d9dade918,sub_in,60,In: JOSHUA VIVERO,2026-02-22 04:17:38.675662+00
0f1e626d-c03f-48c1-bd2d-d34aceac48a1,b6001959-4981-4eb1-8708-d550dedfcb76,500c2418-e1d1-4aaf-abb9-71560c809b43,cbb0ca3f-8812-48a4-b7da-6b26ff1264a3,goal,84,LORENZO ABBAGLIVO,2026-02-22 03:32:43.903351+00
0f391b97-18e4-4e06-80b3-dbd18e474f9f,d435f995-d5ec-4857-9ab5-dcae0244c435,88027632-08ab-4183-afd6-20b70d180996,1019f62c-ca20-4d2d-bdf3-e76204eb3b2b,sub_in,46,In: ARLANDO DARLINGTON,2026-02-22 04:52:19.857165+00
0f4d64d5-f10a-4401-b1ed-82d609ba76fe,e229a41b-fb5e-4f8f-be92-e97ac987674e,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,a00aa239-d2f8-4ee9-976a-895327fbbea1,sub_out,79,Out: KEEGAN DIAS,2026-02-22 04:57:06.9181+00
0f4e3096-967e-4019-a32b-c72daec2e54c,34a61b29-5d2d-4773-bca5-719826813b85,60c68a6e-6df9-4a7e-b1ab-b522860665b7,1e95399d-daa4-45c5-9c38-61ee2854e9d0,sub_out,85,Out: D'ANDRE WILLIAMS,2026-02-22 05:05:52.59921+00
0f4f0ad5-4e5a-4d71-81b6-65a01113ea75,316184b0-b459-4b3b-8857-6e97a0c8b983,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1390f7bf-32a8-4a1d-924f-773465a7fff8,sub_out,46,Out: RYAN GIOVANNINI,2026-02-22 04:49:19.972625+00
0f50253d-ffce-4402-8c71-b46532d029d8,032034bf-7971-4a4d-acba-e839d376e119,529160c0-c9bb-49f2-974f-6945047ab704,93ea86d3-c19f-4f85-b3b6-64feb06cbc64,sub_in,62,In: TRISTAN GREENIDGE,2026-02-22 05:00:23.401117+00
0f614e55-de82-4661-b30d-756d8fe7bf73,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,500c2418-e1d1-4aaf-abb9-71560c809b43,22ef0e43-44e3-46bb-a347-aa815a58ebe8,sub_out,90,Out: ZAK DRAKE,2026-02-22 03:41:56.518713+00
0f621115-c2e6-4ac5-b638-636d34b55b98,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,cd5fe778-7d98-4ce9-97b2-5c139778f65f,bd67c894-dd94-4879-9622-8f744a0c142f,sub_out,46,Out: SERJE KALOUSTIAN,2026-02-22 04:27:09.176867+00
0f65b714-d46f-4140-953f-05f258fb5ecf,4b5ecc7e-cf2a-435c-bd28-5b377b9a69d8,1000de09-7b3e-4925-8639-3060412368df,bac70fc0-1dce-461b-a4dc-309fd0f77fca,sub_out,61,Out: LILIAN BENJAMIN,2026-02-22 04:26:40.979563+00
0f6aefd6-7f76-47fd-8e12-e7258459b66c,428aedda-2615-48a7-ba29-845eab62ae19,c9764444-e397-4561-82b6-8fb549cf1f56,edd4b615-6921-4aac-9e82-899a148170bb,yellow card,74,ROMERO NICOLAZZO,2026-02-22 04:58:45.77104+00
0f6c8cb7-4c51-401e-a3a9-837f7a76c3d8,73505d88-f3af-43b5-bcfa-6b5820d68ab4,39891b25-ab7b-4094-b49b-3ed24946cca7,c053b12a-1eb0-434e-82b8-03ab5b385658,sub_out,46,Out: CAMERON SAILSMAN,2026-02-22 04:31:53.540101+00
0f6d93dd-326a-48e8-b5bb-86f56d74f280,a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,bb045a05-da87-4b4b-ab03-c00a8f53e203,sub_in,84,In: PHIL EDMONDS,2026-02-22 04:43:50.232304+00
0f86f465-487f-4572-9d78-21d0dd174516,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,5ac62d26-a050-46da-a995-91e345afc900,sub_in,68,In: NAVAM SINGH BAWA,2026-02-22 05:01:55.812867+00
0f887fa7-a4b0-4237-98fb-9b5a4e0f1193,e7cbdf36-d62d-4b90-90b3-aad963483ab0,b50d0cd8-48db-4333-acbe-8c7c433003e3,e6c4c891-4d27-4449-9145-ce53edb7a887,sub_in,76,In: MATEA KOVACEVIC,2026-02-22 03:34:04.760253+00
0f932568-4644-48dd-a20b-65c9f574dd39,1e0c506e-3802-48d2-a82d-2970556eee8b,33a2871b-27f3-44bc-8f3d-ece2268588b5,28b5c40e-be5a-4d84-b9fe-e0dda5b08909,sub_in,68,In: KARL ESPIRO,2026-02-22 03:49:35.2636+00
0f94fc9d-16fa-48f2-a3d0-1f6095e2038a,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,8d343487-60b2-4c20-8175-912250e6d076,sub_in,40,In: AIDAN HUGO,2026-02-22 03:44:09.877603+00
0f9513a0-de6a-4576-acff-d33279d3223a,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,c1370b55-a569-4366-a2b2-062413daf963,sub_out,65,Out: KAREEM OMAR,2026-02-22 05:10:39.17351+00
0f9d8a70-511d-4519-9901-7e07d2c80dc2,9f2faf45-29a3-4699-950a-bd53a0d7ff82,88027632-08ab-4183-afd6-20b70d180996,a6393b37-f751-43fc-95cb-051b83bbbada,sub_in,60,In: DARRIAN SINCLAIR,2026-02-22 04:41:35.988417+00
0fae0d32-a5fe-4a92-bd0a-e841ad6673c1,922a42eb-0307-45da-9797-0bf182ed6f53,2a4d2fc0-5d91-4061-807a-6452b4102e21,a99e8fc8-0fda-433c-b2f7-27568557a23d,sub_out,46,Out: DHIALO POZO-MCINTOSH,2026-02-22 05:20:16.015217+00
0fb21d08-c742-42d3-bc60-32523a722322,3669ec44-c2fd-4859-932d-b2b4263db206,01fb1731-a076-478b-8158-1a598b5dc31e,af254d34-1aac-49f2-b442-3f757e0fa51b,sub_out,60,Out: RYAN BAKER,2026-02-22 03:46:48.070889+00
0fc0aff1-2924-4b10-a783-a8dfdf5b86e4,d062d8ff-2926-4a65-9326-c13682c6a9c8,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,eb06d4de-f986-404a-b46a-a2274c1c9a05,goal,6,JACOB SPIZZIRRI,2026-02-22 03:44:42.245942+00
0fca9c1b-79df-41f8-ad97-1be2fdb4e16c,e3bcbc08-11b8-47e6-af34-ed184e52b36e,3e510354-9fa9-4d58-b42b-c01bac713782,e4a2a4d2-a483-42d1-a498-eb1aded488fe,goal,28,FARAJ HUSSEIN SHEE,2026-02-22 04:27:50.737958+00
0fd572d3-1bb6-4de1-831c-df846342c6b6,036d8650-ef1a-4e35-842b-27d4d7d8b8d8,b50d0cd8-48db-4333-acbe-8c7c433003e3,a0b1aa2a-9658-4730-86d7-8b3ffe5ee76f,sub_out,87,Out: ZAYNE BRUNO,2026-02-22 03:35:32.565279+00
0fd681ec-9e6a-4b00-8231-f2f3a72ed229,5debf18e-80c1-41a5-87a6-3733fcc17300,392f4201-ce27-4caa-91f3-79a22310803f,7e1994e6-094a-4a01-a78c-446d589b3dc8,goal,75,JOURDAN SPENCE,2026-02-22 04:44:15.13463+00
0fdab040-b530-4f0a-aa07-98605eb88615,64884f58-fd23-41ce-997d-19c75c26e783,cd5fe778-7d98-4ce9-97b2-5c139778f65f,b0f13586-dbd3-4198-9d7e-fb3d946369ef,sub_in,61,In: MATTEO GALATI,2026-02-22 04:24:00.161173+00
0fddb416-90c5-4595-8089-74c6735d30b0,35f0ee8d-3055-4c52-9ed7-352a9db5aed5,33a2871b-27f3-44bc-8f3d-ece2268588b5,2c2a274d-562c-499d-ab5f-62c847ac9c85,sub_out,62,Out: KEVIN ESPIRO,2026-02-22 03:42:28.365217+00
0fe0fd0e-b339-4778-a982-37b20d2c39c0,429ec848-2c68-4380-a5a1-809979c4ad10,d21bb8a3-52a0-4021-884e-fdc9ed118a13,7c8f2ab4-5bee-4e86-85ec-b4c97ccbba47,sub_in,75,In: AILJAY FERGUSON,2026-02-22 05:24:39.342137+00
0ff4006d-8957-4e09-a953-9e19f02b79e6,9cdc653b-c33e-4081-ad6c-22f21b76b9f7,500c2418-e1d1-4aaf-abb9-71560c809b43,dd8fb19d-0bc6-4500-9df0-38ccd63e3d18,sub_in,71,In: COLIN PATE,2026-02-22 03:42:42.784591+00
0ffcb9e5-0785-428a-8f16-440e41a94878,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,1000de09-7b3e-4925-8639-3060412368df,73769887-72fb-4ead-871e-66220a095ada,sub_in,81,In: YUKI IBIE,2026-02-22 04:50:45.653039+00
0fff281a-ba0c-47f8-91cf-791fc673168c,134cda61-51b7-43b2-ae3e-9d3729b6eb16,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6cb355c9-a625-40df-b817-cec80aa753e1,goal,46,MANNY RODRIGUES,2026-02-22 05:05:36.298379+00
1006abb4-d40d-421e-bbc5-bdae09336eb9,55cdbd0f-b8a5-4cbf-9de1-b386c4238701,00f3987f-69b8-4b81-ac77-4efce682d3f4,28de5513-065b-488d-865b-618607731005,yellow card,42,JOHNNY SON,2026-02-22 04:31:13.657427+00
10077eed-6a74-4d2c-80c7-1271e2cd395c,536dda94-c983-4780-a982-86450c2253f2,1953c2aa-4341-411c-abed-a6faf045f7ac,71cf5597-d48d-445f-b63c-fa1c1d4306a2,sub_out,46,Out: NICOLAS FONTECHA,2026-02-22 04:42:12.955679+00
1008cd27-424a-4eb0-b1e7-934c376356f4,6afaa62e-a2b4-4c6d-980a-2920ffde9bee,2c22d5ce-72d7-4bd5-bf69-992c6196419a,bf5a8148-03a3-4b85-9f9b-d6329edc99f6,sub_in,52,In: JOAQUIN CLARKE,2026-02-22 05:30:18.457797+00
102fa68d-4d70-4167-9606-ad8ebc34376e,bf49816c-ffd1-47ab-9776-3cd6f888c68c,4205e2ad-0a3f-4fca-a883-77fed898f7da,06429d17-f625-46fb-baf1-6764cd39ce91,yellow card,67,LUCAS SPINOSA,2026-02-22 03:33:15.960233+00
1032b10b-6c84-419c-a1e5-28f6d29dfd81,1f5b3a51-5925-4072-b5d4-5f7ed51763b0,bc2aa512-1f45-44bd-b170-fb78152e8b36,4b1cdcd9-aa8d-4dfb-91cf-ff4e162fe336,sub_out,61,Out: LUCA PRIOLO,2026-02-22 05:27:43.424387+00
1038d15a-4f70-4106-8aa8-65d1c5b68694,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,78dea7ac-a4dc-4f26-910f-f15ed270d9bf,sub_out,46,Out: ADAM TOUMI,2026-02-22 05:24:23.571602+00
10495d04-bf02-4b0c-a5e1-9733e8655c57,20277b4a-97f6-401c-a3be-48027f92bf14,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,f6238fe1-88c9-4e37-b09c-f614ffec50b3,sub_in,69,In: RAJAN GHUMAN,2026-02-22 05:08:36.980773+00
104b5a9f-4750-4041-aaf5-6ee87e87827c,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,71839b48-c192-4e3d-83ca-b2cfa1542d53,63b32205-96d9-47e5-aa13-10ef36133d8e,sub_in,46,In: ADENTUNJI OLAWORE,2026-02-22 05:08:51.433495+00
104fb372-06d0-4f57-b12a-816438a49275,536dda94-c983-4780-a982-86450c2253f2,1953c2aa-4341-411c-abed-a6faf045f7ac,4606df76-d49a-4fa4-91f7-ef0ae7046813,sub_in,46,In: MOHANAD ALQOHBI,2026-02-22 04:42:12.955679+00
10554eb9-d060-4289-8298-1cf5e6add105,a9400468-dcc0-4f5a-bde5-7ede9fc02fc3,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,ede56f62-a4b5-479c-b84c-c991d331323b,sub_out,77,Out: NANA WIAFE,2026-02-22 04:41:21.370702+00
105bc9dc-7f53-461c-879a-e19e733f9bec,39b9212c-7e67-4fd5-b7f7-d99f629aefa9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,427c7979-7c33-4b6f-935a-3a6dcd32765d,sub_out,82,Out: LORENZO MAYER,2026-02-22 04:52:35.546249+00
