id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
346204d6-a6d3-426c-830c-5864892b6e1f,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,392f4201-ce27-4caa-91f3-79a22310803f,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900712/""]}",2026-02-22 04:52:42.759319+00
34a61b29-5d2d-4773-bca5-719826813b85,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-08 00:00:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,60c68a6e-6df9-4a7e-b1ab-b522860665b7,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605144/""]}",2026-02-22 05:05:44.904061+00
353c51fe-b105-4ec6-940a-e61ce79bf84d,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-12 23:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,33a2871b-27f3-44bc-8f3d-ece2268588b5,2,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884839/""]}",2026-02-22 03:52:40.101441+00
35da0358-6bfa-4ae6-8de8-b4adde7f49ac,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-08 22:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,9d963065-3fab-4288-8054-ed2304884687,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884808/""]}",2026-02-22 03:35:59.144097+00
35eee4bf-fbf7-466a-9615-35737650719f,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 23:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,c44cc0bc-4160-4d27-b01b-3581eaf506c2,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884877/""]}",2026-02-22 03:48:59.308077+00
35f0ee8d-3055-4c52-9ed7-352a9db5aed5,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 17:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,5fa3fe91-c73c-4747-b431-334558fbb79e,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884830/""]}",2026-02-22 03:42:17.961587+00
3626d332-945e-48cd-91a3-44b68fd95d01,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,00f3987f-69b8-4b81-ac77-4efce682d3f4,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900723/""]}",2026-02-22 04:46:48.705026+00
3669ec44-c2fd-4859-932d-b2b4263db206,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-22 00:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,4205e2ad-0a3f-4fca-a883-77fed898f7da,1,6,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884820/""]}",2026-02-22 03:46:41.276178+00
36881c21-36b1-4c19-8360-5e273ae53547,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-03 23:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,9d963065-3fab-4288-8054-ed2304884687,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884863/""]}",2026-02-22 03:32:19.87064+00
3871efbe-79e9-4da9-bd1c-d94b4b781ba6,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 01:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,1953c2aa-4341-411c-abed-a6faf045f7ac,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900739/""]}",2026-02-22 04:47:16.308425+00
388aedb5-5493-42ba-8168-04d3e7fca323,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 23:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,39891b25-ab7b-4094-b49b-3ed24946cca7,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900681/""]}",2026-02-22 04:25:40.325695+00
38a20275-f364-4552-8ebb-8145b509adbd,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-05 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605123/""]}",2026-02-22 05:04:57.273324+00
38d225e2-1259-420b-98fd-841a98191aaa,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 17:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,a9a23031-762b-4dc9-8f89-a57546938760,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600497/""]}",2026-02-22 05:18:07.044071+00
39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 20:00:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,ba68960d-fdc2-46c0-9e84-e491984c9ad8,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605143/""]}",2026-02-22 05:08:45.256961+00
39b9212c-7e67-4fd5-b7f7-d99f629aefa9,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-27 23:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900727/""]}",2026-02-22 04:52:27.764094+00
39d87f31-2cf7-4ad4-ab82-bb68f07b31c0,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900764/""]}",2026-02-22 04:37:35.160706+00
3ac9b8d8-dd54-4728-b486-feb2076f81f3,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-03 01:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,bc2aa512-1f45-44bd-b170-fb78152e8b36,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600492/""]}",2026-02-22 05:19:54.131069+00
3cf1182f-2aed-421c-9619-8569f12c27b8,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 16:30:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,3e510354-9fa9-4d58-b42b-c01bac713782,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900785/""]}",2026-02-22 04:31:34.838281+00
3cf3d61f-7cc5-4337-b4c6-1b8edf8e53f0,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-20 22:30:00+00,392f4201-ce27-4caa-91f3-79a22310803f,39891b25-ab7b-4094-b49b-3ed24946cca7,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900750/""]}",2026-02-22 04:45:15.126473+00
3d28f9d4-e06b-421c-8e33-88d4c559202d,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-16 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,1953c2aa-4341-411c-abed-a6faf045f7ac,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900780/""]}",2026-02-22 04:22:45.139347+00
3defce74-997c-4ea5-8865-0cbf5cf788e6,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-28 00:30:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,500c2418-e1d1-4aaf-abb9-71560c809b43,2,5,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884777/""]}",2026-02-22 03:39:33.998829+00
3e4100f1-f03e-467d-a36f-45c62bc090bd,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-26 22:00:00+00,392f4201-ce27-4caa-91f3-79a22310803f,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900666/""]}",2026-02-22 04:28:13.948773+00
3f2c1981-9307-43fa-a378-49a7b148ef74,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 17:00:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,2c22d5ce-72d7-4bd5-bf69-992c6196419a,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600519/""]}",2026-02-22 05:22:50.021136+00
4193cb78-5bb3-4bfb-b57d-8b10288e168c,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-14 18:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,a9a23031-762b-4dc9-8f89-a57546938760,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600524/""]}",2026-02-22 05:23:57.131813+00
428aedda-2615-48a7-ba29-845eab62ae19,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 17:00:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,c9764444-e397-4561-82b6-8fb549cf1f56,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605134/""]}",2026-02-22 04:58:37.394693+00
429ec848-2c68-4380-a5a1-809979c4ad10,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 17:00:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,bf2e5c71-843b-422e-a6f3-29b10c9f2722,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600527/""]}",2026-02-22 05:24:31.512913+00
42e5ecfb-f527-4da1-8f9d-9f4f7e758474,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 00:30:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,5fa3fe91-c73c-4747-b431-334558fbb79e,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884852/""]}",2026-02-22 03:42:50.900168+00
44d53e90-bd51-4262-8906-969bb96d2a4e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 17:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,3e510354-9fa9-4d58-b42b-c01bac713782,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900698/""]}",2026-02-22 04:51:31.382411+00
4560bcd9-f7f1-4425-83c9-dd1463f8e573,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 23:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900709/""]}",2026-02-22 04:36:22.891865+00
46d1783d-ceb1-4eb0-b936-0678740fbd7d,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-04 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,d213a4e6-0893-4287-9e91-0a0026f110c9,5,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900769/""]}",2026-02-22 04:37:07.909184+00
46e35920-0461-4e9b-94f3-2f8ca7ddf874,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-26 00:30:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,ba68960d-fdc2-46c0-9e84-e491984c9ad8,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605155/""]}",2026-02-22 04:58:04.500342+00
480a5e2b-980b-4cd8-9500-18e863c9acf2,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-28 01:00:00+00,ba68960d-fdc2-46c0-9e84-e491984c9ad8,c9764444-e397-4561-82b6-8fb549cf1f56,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605119/""]}",2026-02-22 05:02:20.555754+00
48c577ff-10ec-4859-88af-917686008752,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-17 00:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900784/""]}",2026-02-22 04:46:36.529069+00
48f736ab-53b3-4281-bffa-896928f5a1a2,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-29 01:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,d21bb8a3-52a0-4021-884e-fdc9ed118a13,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600512/""]}",2026-02-22 05:32:49.17786+00
48fab064-ca83-49cb-8888-8fb4ceff621e,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 23:00:00+00,500c2418-e1d1-4aaf-abb9-71560c809b43,33a2871b-27f3-44bc-8f3d-ece2268588b5,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884791/""]}",2026-02-22 03:54:40.206872+00
49042432-f842-4ced-94fd-411ab1b0169d,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-06 00:00:00+00,1000de09-7b3e-4925-8639-3060412368df,392f4201-ce27-4caa-91f3-79a22310803f,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900777/""]}",2026-02-22 04:45:28.364919+00
49ead04a-3dc3-48c0-9979-3eb1d3d3589d,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-13 01:00:00+00,f6552684-0ec3-4336-b115-33abbdef34df,2a4d2fc0-5d91-4061-807a-6452b4102e21,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600499/""]}",2026-02-22 05:32:20.903125+00
4a02fd9b-c4cb-4596-b7a7-1506c5ea7d6c,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-09 00:00:00+00,1000de09-7b3e-4925-8639-3060412368df,39891b25-ab7b-4094-b49b-3ed24946cca7,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900737/""]}",2026-02-22 04:49:53.409943+00
4a22c4cb-9a52-448b-b005-870f6bb0a118,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-10 00:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,9d963065-3fab-4288-8054-ed2304884687,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884836/""]}",2026-02-22 03:28:38.077076+00
4a45616d-bb4f-48c5-a091-ce1b7c710f4e,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 01:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,bc2aa512-1f45-44bd-b170-fb78152e8b36,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600521/""]}",2026-02-22 05:25:48.462202+00
4a8289af-e999-4a34-a896-4043727b7aee,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-24 01:00:00+00,bf2e5c71-843b-422e-a6f3-29b10c9f2722,f6552684-0ec3-4336-b115-33abbdef34df,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600488/""]}",2026-02-22 05:21:20.930958+00
4b5ecc7e-cf2a-435c-bd28-5b377b9a69d8,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-28 21:00:00+00,1000de09-7b3e-4925-8639-3060412368df,d213a4e6-0893-4287-9e91-0a0026f110c9,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900726/""]}",2026-02-22 04:26:33.583241+00
4c0ca1ae-6c26-48cd-a49f-90e2308e5629,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-17 00:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,5fa3fe91-c73c-4747-b431-334558fbb79e,2,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884872/""]}",2026-02-22 03:39:04.228236+00
4de90c42-9fbe-45e2-b5c7-8475ad048e1c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-19 23:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,500c2418-e1d1-4aaf-abb9-71560c809b43,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884770/""]}",2026-02-22 03:41:48.996164+00
4e049ca6-0f57-4022-ac32-cd7dc65713a1,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-09 00:00:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,1953c2aa-4341-411c-abed-a6faf045f7ac,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900773/""]}",2026-02-22 04:32:00.047996+00
4e1d2e5c-7d66-451f-a618-194623be9c1d,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-25 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,00f3987f-69b8-4b81-ac77-4efce682d3f4,0,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900690/""]}",2026-02-22 04:37:48.768173+00
50ef1e43-7032-44a7-8177-ebaa08bf804e,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-02 18:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,b50d0cd8-48db-4333-acbe-8c7c433003e3,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884859/""]}",2026-02-22 03:52:25.832015+00
5123e9b7-2296-4be3-b6f7-64afd5bc2b38,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,33a2871b-27f3-44bc-8f3d-ece2268588b5,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884845/""]}",2026-02-22 03:49:55.926333+00
513bd3c6-4444-41aa-adc5-1b8a6b7834eb,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 22:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,5fa3fe91-c73c-4747-b431-334558fbb79e,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884840/""]}",2026-02-22 03:36:15.467009+00
520ce388-d4e1-43f0-919e-343da51734aa,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-16 00:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884817/""]}",2026-02-22 03:47:32.950069+00
527f14ee-ec49-4209-a8b7-03ac6905946b,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-17 01:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,2a4d2fc0-5d91-4061-807a-6452b4102e21,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600543/""]}",2026-02-22 05:30:28.097403+00
52b6e858-2326-4936-822a-f943f9e15b62,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 16:30:00+00,1000de09-7b3e-4925-8639-3060412368df,00f3987f-69b8-4b81-ac77-4efce682d3f4,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900765/""]}",2026-02-22 04:42:34.825277+00
536dda94-c983-4780-a982-86450c2253f2,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-19 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,1953c2aa-4341-411c-abed-a6faf045f7ac,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900708/""]}",2026-02-22 04:42:06.102498+00
541ce1a3-5001-4195-a393-db873dce6ca8,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-15 01:00:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,71839b48-c192-4e3d-83ca-b2cfa1542d53,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605165/""]}",2026-02-22 05:03:58.412683+00
54517941-203d-484d-a9c0-14f77904a3c7,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-24 23:30:00+00,60c68a6e-6df9-4a7e-b1ab-b522860665b7,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605135/""]}",2026-02-22 05:07:43.063126+00
559e019a-73e8-4f65-9741-b274f4f5e48e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-14 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,1953c2aa-4341-411c-abed-a6faf045f7ac,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900716/""]}",2026-02-22 04:26:48.741841+00
55a63bf0-c87b-4898-bb2b-743160b40b6e,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-23 00:00:00+00,1000de09-7b3e-4925-8639-3060412368df,1953c2aa-4341-411c-abed-a6faf045f7ac,4,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900760/""]}",2026-02-22 04:16:54.043854+00
55bd3cd5-a433-4340-9b39-765d5100b626,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-24 20:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,b50d0cd8-48db-4333-acbe-8c7c433003e3,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884876/""]}",2026-02-22 03:43:47.118054+00
55cdbd0f-b8a5-4cbf-9de1-b386c4238701,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-23 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900757/""]}",2026-02-22 04:31:07.631901+00
55edf33b-42b9-46f1-9bf7-11af8b394aa7,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 00:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,9d963065-3fab-4288-8054-ed2304884687,0,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884850/""]}",2026-02-22 03:46:56.594495+00
571c5e1d-e6f7-414a-afec-fbd7035b82f2,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-16 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900717/""]}",2026-02-22 04:32:39.420835+00
5814832f-c6a3-4546-b8cc-04ac9f76b9da,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-14 01:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,d21bb8a3-52a0-4021-884e-fdc9ed118a13,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600523/""]}",2026-02-22 05:19:04.562488+00
