id,club_id,name,gender,level,metadata,created_at
b50d0cd8-48db-4333-acbe-8c7c433003e3,b5ff119f-923c-4615-98e0-94b116fd272c,SIGMA FC MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884811/"",""https://oplsoccer.ca/match/261884856/"",""https://oplsoccer.ca/match/261884773/"",""https://oplsoccer.ca/match/261884835/"",""https://oplsoccer.ca/match/261884800/"",""https://oplsoccer.ca/match/261884867/"",""https://oplsoccer.ca/match/261884805/"",""https://oplsoccer.ca/match/261884876/"",""https://oplsoccer.ca/match/261884841/"",""https://oplsoccer.ca/match/261884849/"",""https://oplsoccer.ca/match/261884844/"",""https://oplsoccer.ca/match/261884823/"",""https://oplsoccer.ca/match/261884869/"",""https://oplsoccer.ca/match/261884828/"",""https://oplsoccer.ca/match/261884813/"",""https://oplsoccer.ca/match/261884783/"",""https://oplsoccer.ca/match/261884859/"",""https://oplsoccer.ca/match/261884793/"",""https://oplsoccer.ca/match/261884797/""]}",2026-02-22 03:33:55.341383+00
ba68960d-fdc2-46c0-9e84-e491984c9ad8,52ea6594-18e5-44ab-9922-9955309d8d53,FC LONDON L2 MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605155/"",""https://oplsoccer.ca/match/262605132/"",""https://oplsoccer.ca/match/262605170/"",""https://oplsoccer.ca/match/262605131/"",""https://oplsoccer.ca/match/262605149/"",""https://oplsoccer.ca/match/262605166/"",""https://oplsoccer.ca/match/262605119/"",""https://oplsoccer.ca/match/262605127/"",""https://oplsoccer.ca/match/262605123/"",""https://oplsoccer.ca/match/262605164/"",""https://oplsoccer.ca/match/262605143/"",""https://oplsoccer.ca/match/262605147/"",""https://oplsoccer.ca/match/262605160/"",""https://oplsoccer.ca/match/262605139/""]}",2026-02-22 04:58:04.295449+00
bc2aa512-1f45-44bd-b170-fb78152e8b36,3a515c4c-9bb1-4cf2-8791-72114cb59ebe,VAUGHAN AZZURRI L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600535/"",""https://oplsoccer.ca/match/262600510/"",""https://oplsoccer.ca/match/262600492/"",""https://oplsoccer.ca/match/262600500/"",""https://oplsoccer.ca/match/262600542/"",""https://oplsoccer.ca/match/262600529/"",""https://oplsoccer.ca/match/262600521/"",""https://oplsoccer.ca/match/262600506/"",""https://oplsoccer.ca/match/262600515/"",""https://oplsoccer.ca/match/262600526/"",""https://oplsoccer.ca/match/262600548/"",""https://oplsoccer.ca/match/262600543/"",""https://oplsoccer.ca/match/262600495/"",""https://oplsoccer.ca/match/262600491/""]}",2026-02-22 05:15:57.992269+00
bc6512be-0c43-4e8d-a8e9-36a8d865bce7,85ab171b-1aaa-40f1-98dd-a2975ab1ccc9,SIMCOE COUNTY ROVERS FC MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884775/"",""https://oplsoccer.ca/match/261884851/"",""https://oplsoccer.ca/match/261884789/"",""https://oplsoccer.ca/match/261884787/"",""https://oplsoccer.ca/match/261884795/"",""https://oplsoccer.ca/match/261884856/"",""https://oplsoccer.ca/match/261884840/"",""https://oplsoccer.ca/match/261884822/"",""https://oplsoccer.ca/match/261884848/"",""https://oplsoccer.ca/match/261884873/"",""https://oplsoccer.ca/match/261884799/"",""https://oplsoccer.ca/match/261884824/"",""https://oplsoccer.ca/match/261884809/"",""https://oplsoccer.ca/match/261884817/"",""https://oplsoccer.ca/match/261884769/"",""https://oplsoccer.ca/match/261884831/"",""https://oplsoccer.ca/match/261884859/"",""https://oplsoccer.ca/match/261884834/"",""https://oplsoccer.ca/match/261884806/""]}",2026-02-21 06:06:47.898007+00
bf2e5c71-843b-422e-a6f3-29b10c9f2722,df1dd4fd-0690-4a9b-b0dc-3928ede12aeb,PICKERING FC L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600535/"",""https://oplsoccer.ca/match/262600510/"",""https://oplsoccer.ca/match/262600544/"",""https://oplsoccer.ca/match/262600539/"",""https://oplsoccer.ca/match/262600547/"",""https://oplsoccer.ca/match/262600488/"",""https://oplsoccer.ca/match/262600514/"",""https://oplsoccer.ca/match/262600517/"",""https://oplsoccer.ca/match/262600524/"",""https://oplsoccer.ca/match/262600527/"",""https://oplsoccer.ca/match/262600534/"",""https://oplsoccer.ca/match/262600502/"",""https://oplsoccer.ca/match/262600528/"",""https://oplsoccer.ca/match/262600507/""]}",2026-02-22 05:15:57.679011+00
c17ebcf0-ad84-42a1-bd55-8a9a850cc146,c2334fb2-2d81-4a86-85f7-c9541358861a,WATERLOO UNITED L2 MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605141/"",""https://oplsoccer.ca/match/262605157/"",""https://oplsoccer.ca/match/262605146/"",""https://oplsoccer.ca/match/262605162/"",""https://oplsoccer.ca/match/262605136/"",""https://oplsoccer.ca/match/262605149/"",""https://oplsoccer.ca/match/262605167/"",""https://oplsoccer.ca/match/262605124/"",""https://oplsoccer.ca/match/262605118/"",""https://oplsoccer.ca/match/262605123/"",""https://oplsoccer.ca/match/262605171/"",""https://oplsoccer.ca/match/262605154/"",""https://oplsoccer.ca/match/262605135/"",""https://oplsoccer.ca/match/262605128/""]}",2026-02-22 04:56:56.543902+00
c44cc0bc-4160-4d27-b01b-3581eaf506c2,e92e2c32-1d8e-410b-bbee-d9067deeaf94,ST CATHARINES ROMA MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884772/"",""https://oplsoccer.ca/match/261884858/"",""https://oplsoccer.ca/match/261884792/"",""https://oplsoccer.ca/match/261884786/"",""https://oplsoccer.ca/match/261884860/"",""https://oplsoccer.ca/match/261884837/"",""https://oplsoccer.ca/match/261884848/"",""https://oplsoccer.ca/match/261884800/"",""https://oplsoccer.ca/match/261884810/"",""https://oplsoccer.ca/match/261884824/"",""https://oplsoccer.ca/match/261884774/"",""https://oplsoccer.ca/match/261884864/"",""https://oplsoccer.ca/match/261884869/"",""https://oplsoccer.ca/match/261884816/"",""https://oplsoccer.ca/match/261884877/"",""https://oplsoccer.ca/match/261884821/"",""https://oplsoccer.ca/match/261884855/"",""https://oplsoccer.ca/match/261884794/"",""https://oplsoccer.ca/match/261884829/""]}",2026-02-22 03:29:28.490517+00
c9764444-e397-4561-82b6-8fb549cf1f56,ad4c0ed7-a318-49df-9c26-96c92730a7ac,ST CATHARINES ROMA L2 MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605126/"",""https://oplsoccer.ca/match/262605155/"",""https://oplsoccer.ca/match/262605134/"",""https://oplsoccer.ca/match/262605158/"",""https://oplsoccer.ca/match/262605136/"",""https://oplsoccer.ca/match/262605167/"",""https://oplsoccer.ca/match/262605172/"",""https://oplsoccer.ca/match/262605119/"",""https://oplsoccer.ca/match/262605148/"",""https://oplsoccer.ca/match/262605150/"",""https://oplsoccer.ca/match/262605144/"",""https://oplsoccer.ca/match/262605129/"",""https://oplsoccer.ca/match/262605121/"",""https://oplsoccer.ca/match/262605161/""]}",2026-02-22 04:57:30.729449+00
cd5fe778-7d98-4ce9-97b2-5c139778f65f,938df3fb-bf14-4328-8472-9a040047881a,YORK UNITED ACADEMY MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900766/"",""https://oplsoccer.ca/match/261900659/"",""https://oplsoccer.ca/match/261900746/"",""https://oplsoccer.ca/match/261900678/"",""https://oplsoccer.ca/match/261900757/"",""https://oplsoccer.ca/match/261900785/"",""https://oplsoccer.ca/match/261900715/"",""https://oplsoccer.ca/match/261900687/"",""https://oplsoccer.ca/match/261900732/"",""https://oplsoccer.ca/match/261900676/"",""https://oplsoccer.ca/match/261900707/"",""https://oplsoccer.ca/match/261900781/"",""https://oplsoccer.ca/match/261900720/"",""https://oplsoccer.ca/match/261900695/"",""https://oplsoccer.ca/match/261900740/"",""https://oplsoccer.ca/match/261900692/"",""https://oplsoccer.ca/match/261900669/"",""https://oplsoccer.ca/match/261900753/"",""https://oplsoccer.ca/match/261900778/"",""https://oplsoccer.ca/match/261900702/"",""https://oplsoccer.ca/match/261900771/"",""https://oplsoccer.ca/match/261900727/""]}",2026-02-22 04:17:11.351273+00
d213a4e6-0893-4287-9e91-0a0026f110c9,ce461955-cc32-4795-8fd9-c0cf21a587fa,HAMILTON UNITED MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900766/"",""https://oplsoccer.ca/match/261900776/"",""https://oplsoccer.ca/match/261900662/"",""https://oplsoccer.ca/match/261900721/"",""https://oplsoccer.ca/match/261900734/"",""https://oplsoccer.ca/match/261900726/"",""https://oplsoccer.ca/match/261900680/"",""https://oplsoccer.ca/match/261900787/"",""https://oplsoccer.ca/match/261900783/"",""https://oplsoccer.ca/match/261900685/"",""https://oplsoccer.ca/match/261900744/"",""https://oplsoccer.ca/match/261900673/"",""https://oplsoccer.ca/match/261900769/"",""https://oplsoccer.ca/match/261900665/"",""https://oplsoccer.ca/match/261900690/"",""https://oplsoccer.ca/match/261900759/"",""https://oplsoccer.ca/match/261900697/"",""https://oplsoccer.ca/match/261900701/"",""https://oplsoccer.ca/match/261900708/"",""https://oplsoccer.ca/match/261900713/"",""https://oplsoccer.ca/match/261900753/"",""https://oplsoccer.ca/match/261900742/""]}",2026-02-22 04:17:11.018038+00
d21bb8a3-52a0-4021-884e-fdc9ed118a13,36539765-0dda-4be7-bc36-b5e0ef534e66,THE BOROUGH FC L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600538/"",""https://oplsoccer.ca/match/262600532/"",""https://oplsoccer.ca/match/262600523/"",""https://oplsoccer.ca/match/262600500/"",""https://oplsoccer.ca/match/262600509/"",""https://oplsoccer.ca/match/262600519/"",""https://oplsoccer.ca/match/262600496/"",""https://oplsoccer.ca/match/262600527/"",""https://oplsoccer.ca/match/262600503/"",""https://oplsoccer.ca/match/262600533/"",""https://oplsoccer.ca/match/262600506/"",""https://oplsoccer.ca/match/262600541/"",""https://oplsoccer.ca/match/262600490/"",""https://oplsoccer.ca/match/262600512/""]}",2026-02-22 05:16:33.930199+00
d3eb97a8-4446-4b4d-b368-a896e5ef7769,96580cee-d4e0-4d70-b979-4fe5f25088e1,NORTH TORONTO MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884789/"",""https://oplsoccer.ca/match/261884871/"",""https://oplsoccer.ca/match/261884865/"",""https://oplsoccer.ca/match/261884837/"",""https://oplsoccer.ca/match/261884822/"",""https://oplsoccer.ca/match/261884854/"",""https://oplsoccer.ca/match/261884805/"",""https://oplsoccer.ca/match/261884785/"",""https://oplsoccer.ca/match/261884774/"",""https://oplsoccer.ca/match/261884874/"",""https://oplsoccer.ca/match/261884841/"",""https://oplsoccer.ca/match/261884788/"",""https://oplsoccer.ca/match/261884802/"",""https://oplsoccer.ca/match/261884861/"",""https://oplsoccer.ca/match/261884832/"",""https://oplsoccer.ca/match/261884826/"",""https://oplsoccer.ca/match/261884815/"",""https://oplsoccer.ca/match/261884846/"",""https://oplsoccer.ca/match/261884796/""]}",2026-02-22 03:29:04.773274+00
f6552684-0ec3-4336-b115-33abbdef34df,c5fda529-17e1-4366-9c75-866f06fc2f16,UNIONVILLE MILLIKEN SC L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600525/"",""https://oplsoccer.ca/match/262600492/"",""https://oplsoccer.ca/match/262600531/"",""https://oplsoccer.ca/match/262600488/"",""https://oplsoccer.ca/match/262600516/"",""https://oplsoccer.ca/match/262600546/"",""https://oplsoccer.ca/match/262600536/"",""https://oplsoccer.ca/match/262600541/"",""https://oplsoccer.ca/match/262600528/"",""https://oplsoccer.ca/match/262600522/"",""https://oplsoccer.ca/match/262600495/"",""https://oplsoccer.ca/match/262600499/"",""https://oplsoccer.ca/match/262600550/"",""https://oplsoccer.ca/match/262600512/""]}",2026-02-22 05:17:02.882014+00
