id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
0d9baef7-a1f6-4cd9-b2ae-79d1e4e6e082,09a6681e-c8d3-4013-8b81-459a8343e15a,c44cc0bc-4160-4d27-b01b-3581eaf506c2,b1f32f56-7203-4c2a-917f-4978f307510b,33,true,70,Field,2026-02-22 03:45:10.414501+00
0d9f09ca-1407-4ca4-9bad-63f69f8a4450,252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,cd5fe778-7d98-4ce9-97b2-5c139778f65f,c50991a9-71f7-4f89-9e48-360632ba4e38,48,true,85,Field,2026-02-22 04:49:32.591765+00
0da9b853-b5c7-4500-89a5-c6bb3cd1a8ec,6b902ae8-e57b-438b-b875-de55671e71ef,5fa3fe91-c73c-4747-b431-334558fbb79e,2fff64a6-6f87-45b0-b587-3cff9af3ee78,6,true,90,Field,2026-02-22 03:41:28.907166+00
0daef311-72cb-4995-a34d-0fa8414218f4,5ce62aa9-5f4d-4dcd-8fc8-efdb04494a42,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c7710698-531a-4f87-9cf1-9871afb36024,5,false,14,Field,2026-02-22 03:30:46.092875+00
0dafe3e7-d07f-43bd-a79c-db89f9c449b5,ff665ba6-dc02-4ad4-b743-52a2f5783f52,b50d0cd8-48db-4333-acbe-8c7c433003e3,62409e4a-b6fc-4389-865d-ae6a59829f97,7,false,0,Field,2026-02-22 03:46:08.894895+00
0db3cb85-8458-4dff-8f4d-2e86039c0521,e4d1bc69-2e24-4117-9a33-8f856309463b,d21bb8a3-52a0-4021-884e-fdc9ed118a13,b8ebdcf3-0a93-4769-8fdb-d2453c82a60b,37,true,13,Field,2026-02-22 05:16:41.378161+00
0db5f9d0-28a5-459e-be67-71df71fe9e42,925035e3-9036-4ce1-8221-cacac4b9707b,d213a4e6-0893-4287-9e91-0a0026f110c9,36290d46-64c0-4767-bdcb-9407f9bf01bc,14,true,90,Field,2026-02-22 04:22:03.221471+00
0db623c3-00b1-4ddc-9ddf-24025be4488c,e7cbdf36-d62d-4b90-90b3-aad963483ab0,500c2418-e1d1-4aaf-abb9-71560c809b43,39e1594d-bb04-4ee5-a70d-9c001c2683ff,19,true,82,Field,2026-02-22 03:34:04.676313+00
0db7f037-2039-4ef2-9726-f3292179a35d,ced28985-2206-42c4-8024-91548fc57416,ba68960d-fdc2-46c0-9e84-e491984c9ad8,e91449d0-3414-45e1-91f7-aea880f70f55,40,true,90,Field,2026-02-22 05:00:05.101998+00
0db94498-7098-430f-9656-022083bad2e1,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,f0c9241f-6f16-43b8-a5c6-57554ad12660,6,false,6,Field,2026-02-22 03:37:55.843179+00
0db995ad-e2ec-4be5-a41e-de8a3ff2c1b5,819dda77-3a5d-46df-832d-b806d07b03e3,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,cf4709f7-bb83-48e0-a018-004c10b0b0ee,26,true,90,Field,2026-02-22 05:09:06.671285+00
0dbd50a3-2562-447a-b418-23297897fd78,ad4728f3-7d10-48bd-8db3-b33d2530ef03,1953c2aa-4341-411c-abed-a6faf045f7ac,92d231c3-ebe0-4526-8bab-01b2a9603c6d,22,true,90,Field,2026-02-22 04:39:58.626806+00
0dbf277b-495a-49b4-a484-07d8332de228,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,0812e81e-cb23-46e0-9f3a-f51df770dac6,69ae91d2-15fe-48f4-aeb9-dece7ac6259f,4,false,25,Field,2026-02-22 03:55:03.415806+00
0dc83e55-71da-4c19-9d16-f899a746bf83,4e049ca6-0f57-4022-ac32-cd7dc65713a1,00f3987f-69b8-4b81-ac77-4efce682d3f4,d97d6188-20a3-4570-a50c-dbf0760b56d7,16,false,17,Field,2026-02-22 04:32:05.891185+00
0dca420f-0a2d-443d-a256-b355f1f22b2e,38d225e2-1259-420b-98fd-841a98191aaa,2c22d5ce-72d7-4bd5-bf69-992c6196419a,7bba4494-b405-43e4-ad30-efdb8c203a04,63,false,1,Field,2026-02-22 05:18:15.081834+00
0dcb5451-2703-4061-81a0-8f888ae01324,2bd303f3-6b5f-44aa-8370-7adca92dead0,392f4201-ce27-4caa-91f3-79a22310803f,d80ff9d0-21a2-4c79-8c28-490e4a743302,11,true,90,Field,2026-02-22 04:38:55.419347+00
0dd0368f-acc1-4741-8c70-74b39530e0ad,9d3d5455-5d00-49b4-b099-b617044024ba,c44cc0bc-4160-4d27-b01b-3581eaf506c2,6c08c449-8eeb-4430-9e57-b3bdc1e72e4d,26,true,90,Field,2026-02-22 03:29:39.165304+00
0dd3e567-fd95-46dc-8e01-b0a235502535,990a7c77-f078-42ee-a217-95a01066b065,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,ebc4e6f8-4c64-458a-afcf-0c65cd15b155,20,false,12,Field,2026-02-22 04:39:29.961906+00
0dd44244-80f1-476c-8295-c78e76fb1633,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,a00aa239-d2f8-4ee9-976a-895327fbbea1,7,true,78,Field,2026-02-22 05:10:39.08244+00
0dd78608-5b48-4779-88c3-7a0720fc053a,c6d2c307-4a2f-4f10-9eb9-82e544093a91,0812e81e-cb23-46e0-9f3a-f51df770dac6,bc965158-79b1-45d6-85db-80843e726732,3,true,24,Field,2026-02-22 03:31:06.850117+00
0ddf55ae-c92a-4ff1-8b9b-770d008620c9,293f380e-5362-48a1-9661-695a9569d6ab,4205e2ad-0a3f-4fca-a883-77fed898f7da,aab34f56-074b-4420-9e1a-c3f4d8146e94,10,false,18,Field,2026-02-22 03:30:02.614041+00
0dea0bd7-d7db-4b82-80fb-fc7256b0aa42,46e35920-0461-4e9b-94f3-2f8ca7ddf874,c9764444-e397-4561-82b6-8fb549cf1f56,1b8334d2-fae4-47e3-b81b-70295655bb03,59,true,90,Field,2026-02-22 04:58:13.309426+00
0deb79c6-eaa1-4179-a110-095c831d4689,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,4205e2ad-0a3f-4fca-a883-77fed898f7da,87e50966-2868-4ab1-8092-1d69db5ec37d,20,false,0,Field,2026-02-22 03:50:22.141613+00
0dec2951-310b-4c0a-926b-513ad544158d,39b9212c-7e67-4fd5-b7f7-d99f629aefa9,cd5fe778-7d98-4ce9-97b2-5c139778f65f,33973485-671b-4840-9b4a-8b09739a5a75,39,false,5,Field,2026-02-22 04:52:35.357427+00
0dec5aa2-1bc7-4322-beb8-06855acad8e1,2ce8b818-2e2d-4045-8bc1-76a1a9d0ecca,39891b25-ab7b-4094-b49b-3ed24946cca7,ca6940d9-44fb-41c3-b135-4a3d75d3e906,4,true,90,Field,2026-02-22 04:33:40.583565+00
0def36b0-e716-40fd-8359-f571f3c20bbe,ead614d5-d790-4794-9915-4bdd4e792e68,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,0a7fa493-a6b4-4f53-b489-5f9c7f3ee68c,38,true,58,Field,2026-02-22 05:01:09.927681+00
0df356b4-7594-4489-8908-547d8402cb1f,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,01fb1731-a076-478b-8158-1a598b5dc31e,27751e62-6074-4854-a6e9-ee61797afd24,5,true,90,Field,2026-02-22 03:41:56.418783+00
0df4a914-f085-46be-a873-6ebeaa976316,293f380e-5362-48a1-9661-695a9569d6ab,c44cc0bc-4160-4d27-b01b-3581eaf506c2,335f7cb4-fa84-4cae-a732-7060f99abcd4,18,true,90,Field,2026-02-22 03:30:02.614041+00
0df5ee9c-f7dc-432d-bba5-174bca3d48c5,bd14ac3b-b0db-4559-8603-718f4510d981,529160c0-c9bb-49f2-974f-6945047ab704,94eaf013-cc12-4e8c-87e0-8f4dcc815eac,8,true,72,Field,2026-02-22 05:07:16.885417+00
0dfa7b05-1efd-4dfd-9791-6962f94d20ee,88c216fe-1d9b-4bde-a87e-59bd43b31061,88027632-08ab-4183-afd6-20b70d180996,8322bb0d-2a7b-4c4b-b07a-2c367fe444ea,18,true,90,GK,2026-02-22 04:28:50.270593+00
0e0af43c-2fec-4569-90b5-3e1e13bad051,2f557e0d-5fc2-4da4-bc93-357a3d2fe1ff,3e510354-9fa9-4d58-b42b-c01bac713782,b951e5c3-89f9-48f1-9ca1-3f80fc0500a3,5,false,1,Field,2026-02-22 04:23:10.506236+00
0e0c7209-a1a0-4031-be84-7154801d2234,036d8650-ef1a-4e35-842b-27d4d7d8b8d8,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,b5426d57-908b-4c04-9a03-06c6a9c3f2fd,16,true,90,Field,2026-02-22 03:35:32.463252+00
0e117c7e-dbe4-4616-87ae-0e23239545bb,cb3d75f4-c0bf-4196-893e-0d0cfa26c61d,71839b48-c192-4e3d-83ca-b2cfa1542d53,62cefd97-bd56-448f-aa74-29f93d648dea,18,false,0,Field,2026-02-22 05:00:53.684693+00
0e1919a7-9748-48b2-bbca-35487cd1767a,5c870ecd-f511-41b1-8310-2bcf010e68b8,392f4201-ce27-4caa-91f3-79a22310803f,3b745b6c-82de-42dc-8385-85eececb87c2,10,false,25,Field,2026-02-22 04:32:59.588699+00
0e26a2a1-3fe1-48d0-906b-2a955daeb3cc,a5d6b337-67ee-42a4-9486-9910d4fa7f8d,71839b48-c192-4e3d-83ca-b2cfa1542d53,d8fdc080-c617-4412-8c67-74796adacdb9,24,false,44,Field,2026-02-22 04:59:01.390352+00
0e29a90a-8a55-4acd-b606-2164149d5a64,e4aa8805-9652-460e-bc52-224d71026bb4,c44cc0bc-4160-4d27-b01b-3581eaf506c2,afb7c49d-6407-4aa1-a3ca-ff20a5b8e5f2,7,false,30,Field,2026-02-22 03:33:30.804371+00
0e29c775-3bff-4115-937f-05a307609521,f0f77aa6-be26-4bd1-9656-0a102de0ebe7,a9a23031-762b-4dc9-8f89-a57546938760,af6b69d2-5f53-4d03-b2af-6b899aa472e4,1,true,90,GK,2026-02-22 05:31:54.547968+00
0e2a3279-a8aa-4562-b132-57081e37e0ce,a23aad5c-7f64-4eb1-bc2d-865713205b3b,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5d51dd4b-a6e4-46f0-8c0b-b8495aee54cb,12,false,0,Field,2026-02-22 04:23:28.838168+00
0e2a9b82-df20-47dc-809c-9a47e02226ce,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,4205e2ad-0a3f-4fca-a883-77fed898f7da,f2971a01-9d41-43ee-9cb2-a680bfcee32e,12,false,0,Field,2026-02-22 03:50:22.141613+00
0e2cfee4-f556-4178-bd6f-5114dc78fec1,a75c56bc-eedd-4bb4-a4c6-b12b3a82f5c3,5fa3fe91-c73c-4747-b431-334558fbb79e,975e62b5-6b71-4ffa-91af-a8990f7e5287,17,true,70,Field,2026-02-22 03:54:03.14071+00
0e2e3d91-8a49-40ee-9f3e-85d79234772e,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,cde65762-b402-47b0-8842-e0beddec5ca5,20,false,0,Field,2026-02-22 03:35:18.078299+00
0e39f9dc-9355-4c8a-a4ad-f8fe82653b2a,be765954-5f86-4b20-a2b6-38e959548d88,1000de09-7b3e-4925-8639-3060412368df,6bf8d704-b17e-40f6-a57a-5fc3ad9ed585,24,false,12,Field,2026-02-22 04:24:15.140746+00
0e3c3064-f55d-4f7c-8852-32f2a1690a45,b6468e86-1d54-4773-b531-9418956f2ebb,d213a4e6-0893-4287-9e91-0a0026f110c9,7abb486e-a8e1-4ef3-8e2e-e502744711a9,12,true,90,Field,2026-02-22 04:17:20.551953+00
0e3e6867-dc52-4397-9875-3a59e2f1d237,c70bf95e-0ddf-4380-928a-a5cdd9b84877,cd5fe778-7d98-4ce9-97b2-5c139778f65f,e0904c89-d311-4719-b11c-6e3571fef383,34,true,76,Field,2026-02-22 04:34:38.179773+00
0e423bea-bbf6-46e9-99d7-4aace350655f,835a4d27-a10b-49fc-b9df-3aed87210c7c,500c2418-e1d1-4aaf-abb9-71560c809b43,12c0eb01-8547-4656-9c21-54ecad23b8ac,8,true,90,Field,2026-02-22 03:32:11.644254+00
0e4bee4d-9609-4452-b100-fff0c477f121,819dda77-3a5d-46df-832d-b806d07b03e3,71839b48-c192-4e3d-83ca-b2cfa1542d53,9b3e0b45-5d2a-4d2d-bf48-d3ca2272e396,21,true,90,Field,2026-02-22 05:09:06.671285+00
0e4e8930-2f6d-42cb-a008-bc2c76922941,134cda61-51b7-43b2-ae3e-9d3729b6eb16,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,eee1fe54-8199-498e-a96e-27a6ab30514b,21,true,90,Field,2026-02-22 05:05:36.20738+00
0e504431-518b-4cef-9c45-dedb01de47ef,84021f8d-450b-4ccc-927f-3efbd93a27d7,00f3987f-69b8-4b81-ac77-4efce682d3f4,2ce0922b-fef0-4a3a-8c80-09938eda5dd4,5,false,11,Field,2026-02-22 04:48:38.20167+00
0e5076b8-cabe-4338-a7e7-b6ceec7401ae,49ead04a-3dc3-48c0-9979-3eb1d3d3589d,f6552684-0ec3-4336-b115-33abbdef34df,c131f5f4-bf1b-4c13-a3bb-c677801568f8,7,true,81,Field,2026-02-22 05:32:28.217876+00
0e51267e-bd8a-4a2a-819c-f42e60ac0458,6b30e40d-0d56-4df0-af8c-a8ad68165f52,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,b5426d57-908b-4c04-9a03-06c6a9c3f2fd,16,true,90,Field,2026-02-21 06:12:23.957991+00
0e5a5223-7e7e-43f4-83b6-8c70b9372980,961a7184-c82b-448c-b3bb-8500859dc098,a9a23031-762b-4dc9-8f89-a57546938760,f2991823-6a04-41d0-bc5c-f91b6b318dd9,22,true,90,Field,2026-02-22 05:22:25.85784+00
0e5a718f-fa27-4cd5-82e1-388fa61e1d14,09a6681e-c8d3-4013-8b81-459a8343e15a,c44cc0bc-4160-4d27-b01b-3581eaf506c2,4b4c74fe-bc65-42a3-a5cb-6bb9003ab19d,6,true,75,Field,2026-02-22 03:45:10.414501+00
0e5b13e2-4f0d-4165-afd4-93791f51cd59,be765954-5f86-4b20-a2b6-38e959548d88,00f3987f-69b8-4b81-ac77-4efce682d3f4,28de5513-065b-488d-865b-618607731005,17,true,90,Field,2026-02-22 04:24:15.140746+00
0e5d93da-ac63-4446-819c-2f1a451a6df7,fff4345f-10c6-40f6-acde-f53612112b75,88027632-08ab-4183-afd6-20b70d180996,48b953da-7ed8-44d8-ade2-cb976ca63202,7,true,90,Field,2026-02-22 04:32:18.086389+00
0e66615f-2cfb-432b-ac40-2ecaaa5d018e,2bd303f3-6b5f-44aa-8370-7adca92dead0,d213a4e6-0893-4287-9e91-0a0026f110c9,b9d9c35e-0714-4705-864a-f355fb9dcd52,21,true,81,Field,2026-02-22 04:38:55.419347+00
0e669c07-4367-46dc-a285-58fb4d961d3f,20277b4a-97f6-401c-a3be-48027f92bf14,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,11f5b930-8866-4d28-9045-a309db74c5b6,30,false,44,Field,2026-02-22 05:08:36.90895+00
0e6ac2ba-b817-4db6-9d2c-489233461b5b,d708afc3-6c41-4713-be69-c981af0ae346,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c221ced3-237f-4df9-a8f5-0dcf1e5e5d2c,16,false,17,Field,2026-02-22 03:35:18.078299+00
0e6d582f-46ea-4108-a6d6-1f848bbdbc09,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,ee52e75a-6689-4074-923d-86f4985337ae,90,true,84,Field,2026-02-22 04:51:37.866602+00
0e706fa6-1fad-42c4-b7a2-050914a39959,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,fbcfd371-5041-4bb8-b886-4dfbcb3170a1,12,false,15,Field,2026-02-21 06:06:58.041209+00
0e71615b-43e6-43f9-9530-50eb47ddf7e6,d708afc3-6c41-4713-be69-c981af0ae346,c44cc0bc-4160-4d27-b01b-3581eaf506c2,afb7c49d-6407-4aa1-a3ca-ff20a5b8e5f2,7,false,9,Field,2026-02-22 03:35:18.078299+00
0e80da84-83bc-4239-8f92-b7374f81ec25,63b6c2c7-5608-4836-87c1-2848d03a50a9,2a4d2fc0-5d91-4061-807a-6452b4102e21,ca11034f-9d91-49c6-bec9-ecc235428476,2,true,90,Field,2026-02-22 05:18:29.539628+00
0e894107-c874-499b-ac10-1d13835dcaf3,30a1234a-e219-41cb-942b-7ab0cb758ec3,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,c4c36e1b-50c7-4477-9ee9-55d60f81a441,4,false,0,Field,2026-02-22 04:21:49.546026+00
0e8acf58-37cb-4749-bbfc-4d0fbc792159,cec14ac3-cd1a-45b4-affc-7d6a05527f96,01fb1731-a076-478b-8158-1a598b5dc31e,da66313b-9e01-4aac-9fe3-a08376ba6473,24,false,0,Field,2026-02-22 03:48:37.914937+00
0e957e35-b071-4dc0-819b-d4b3c48cb910,ea7ac6fa-6bc2-4f23-b36a-98199b86a238,88027632-08ab-4183-afd6-20b70d180996,fe5f0a0b-99b1-4430-8c7d-97d9625f6206,2,false,44,Field,2026-02-22 04:46:15.782416+00
0ea091db-802b-459a-8cd8-cf1154068b1a,46d1783d-ceb1-4eb0-b936-0678740fbd7d,d213a4e6-0893-4287-9e91-0a0026f110c9,704bc513-a8a2-4d28-b007-af164780bc25,34,true,67,Field,2026-02-22 04:37:13.815911+00
0ea4dfbe-a405-4031-af55-f899a695831e,ad4728f3-7d10-48bd-8db3-b33d2530ef03,1953c2aa-4341-411c-abed-a6faf045f7ac,f532fbff-93c9-4715-9b67-21081714783b,26,false,13,Field,2026-02-22 04:39:58.626806+00
0ea81983-801e-4ff7-aa49-0c5c27209b28,84222071-2771-42a7-a444-f67c3f8cc18a,1953c2aa-4341-411c-abed-a6faf045f7ac,2b2e9734-1389-4ebc-b4af-67fcd7e2ffb5,24,true,90,Field,2026-02-22 04:41:57.755235+00
0eac4f32-4885-4524-a6b3-cf6fea826635,69250341-2ad0-4187-8712-2dd98dbcb6ad,d21bb8a3-52a0-4021-884e-fdc9ed118a13,5d282d81-c20c-4d2d-9804-7365300938f2,39,false,3,Field,2026-02-22 05:26:28.656983+00
0eaf4ccf-7ab3-4112-9127-dfc2c441e705,9d3d5455-5d00-49b4-b099-b617044024ba,0812e81e-cb23-46e0-9f3a-f51df770dac6,51323fbb-5dca-468d-8184-6e088a43fbe7,16,true,90,Field,2026-02-22 03:29:39.165304+00
0ec3f0cd-0e06-4a37-a07d-1e8d1c420f97,1fb8f744-dba9-4666-9a23-49d55954d734,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,52b8f694-d8d3-4548-9074-cfbe0cf75582,11,true,70,Field,2026-02-22 04:25:20.209545+00
0ec40474-7a37-4ee2-a913-d684768d5648,d5df8064-28a7-48bb-935c-753f9bfce536,1000de09-7b3e-4925-8639-3060412368df,f16ab7f0-5859-4cbd-afc8-0ce14815e1d0,25,true,66,Field,2026-02-22 04:44:28.153965+00
0ec9db22-6aa0-4102-9d9f-a8e24eeacd94,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,4f85dc63-bcfa-4620-960b-d3f6620a04de,17,true,75,Field,2026-02-22 03:37:55.843179+00
0eceb5a9-e7ba-436c-9289-a79016c3fca8,84222071-2771-42a7-a444-f67c3f8cc18a,392f4201-ce27-4caa-91f3-79a22310803f,39cbce21-1e07-4174-a57b-272f32a5322d,5,false,26,Field,2026-02-22 04:41:57.755235+00
0edbbe96-fbc1-41fd-aa34-d2a8b152cc08,9a080287-9346-4591-9bf3-e73e8dabb78f,392f4201-ce27-4caa-91f3-79a22310803f,88a8b9f2-1888-417b-8020-1bb2d65c8c3b,13,true,90,Field,2026-02-22 04:26:25.349035+00
0ee30cd9-9a85-4507-b13e-2d5518575520,885fdadd-55cb-4682-b65f-aad5c62a56e3,d213a4e6-0893-4287-9e91-0a0026f110c9,8614d21f-6f74-487a-905b-4e42ce2307f5,24,false,70,Field,2026-02-22 04:30:57.29652+00
0eee129d-f788-49c1-9183-4fef3befe695,274698a9-d68b-417b-b7a5-dbcc7a123426,ba68960d-fdc2-46c0-9e84-e491984c9ad8,fcdbb8c4-7a56-493a-a7f9-9eae4608ea7a,60,false,44,Field,2026-02-22 05:01:24.765208+00
0ef9d1e4-d4ab-49f2-b074-92f78587d43a,dc4b71b2-d377-4f51-b72c-78542186ff2a,60c68a6e-6df9-4a7e-b1ab-b522860665b7,4e5872e1-da47-4d63-84bc-9a5f01cbcf74,6,true,70,Field,2026-02-22 05:10:54.60507+00
0efbba9c-a3e5-4c81-a68a-15b440255d84,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,01fb1731-a076-478b-8158-1a598b5dc31e,47fb1bc8-b429-4d41-a1f1-1cde558c99da,13,true,68,Field,2026-02-22 03:41:56.418783+00
0efbeadc-daa3-4270-b836-95be7015ac86,c6780c79-871a-4913-9826-7a4f93fdb422,c9764444-e397-4561-82b6-8fb549cf1f56,1b8334d2-fae4-47e3-b81b-70295655bb03,59,true,90,Field,2026-02-22 05:03:12.578515+00
0efec430-e969-4777-b037-065d19809ee7,353c51fe-b105-4ec6-940a-e61ce79bf84d,01fb1731-a076-478b-8158-1a598b5dc31e,bec72a76-aaa4-438e-a840-94fee7213542,16,false,30,Field,2026-02-22 03:52:46.510042+00
0f0212d1-a2fd-416d-82ff-c607ece597f4,9158473f-dc4c-4517-bc14-be29ad087268,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,c34bb713-968e-49ea-b0c7-dcf438b075d3,9,true,46,Field,2026-02-22 04:43:25.137891+00
0f02fa92-92c6-49fd-a8bb-ac58fe765ba0,a1d81c06-839f-4696-9e18-83d73c7a5ef0,0812e81e-cb23-46e0-9f3a-f51df770dac6,48fd9026-3540-4446-9e50-f391b8bcf11f,4,false,0,Field,2026-02-22 03:34:18.874363+00
0f0db783-3760-47b2-9c02-7fad0bd6eea0,c493faec-b8a3-4f29-8e4a-c4cd66205f50,f6552684-0ec3-4336-b115-33abbdef34df,c131f5f4-bf1b-4c13-a3bb-c677801568f8,7,true,61,Field,2026-02-22 05:17:11.798417+00
0f0e9512-9bad-4883-b0ad-3f78320f3cef,5ce62aa9-5f4d-4dcd-8fc8-efdb04494a42,0812e81e-cb23-46e0-9f3a-f51df770dac6,ac5a7015-9627-4551-a404-882b02d0bf16,19,false,33,Field,2026-02-22 03:30:46.092875+00
0f140f24-669b-4026-9479-c68078d59349,9797b974-511c-499c-98a8-fea51cfdab6f,4205e2ad-0a3f-4fca-a883-77fed898f7da,86c3af0f-3d09-439b-813a-cfae3f1ecef9,3,false,44,Field,2026-02-22 03:38:41.210468+00
0f1b6c7f-a996-415c-84f2-cba861cf7e43,a9584343-96b3-43b8-95be-619fda370a1b,5fa3fe91-c73c-4747-b431-334558fbb79e,f7c55329-fab7-4959-bf18-fd7abe4a90db,12,false,12,Field,2026-02-22 03:37:10.143797+00
0f1fed5d-b2ce-4f8a-91c4-7495b596b66b,ef4bdfe2-79bb-47be-be1c-6740db66b151,5fa3fe91-c73c-4747-b431-334558fbb79e,8a53629f-1def-4ded-90d5-603f1c74999e,10,true,90,Field,2026-02-22 03:53:33.617051+00
0f20fe5c-2e7e-4afc-b8b7-50bd772cda8c,c03f925f-63e4-452b-9a41-d6430645914b,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,f333261e-c663-488e-ba34-b8b17122097d,37,true,90,Field,2026-02-22 04:39:16.459375+00
0f21bf40-8e1f-43e3-9e06-818b3b3f03ef,220b858b-d45d-4240-a08c-ba45d65a6dbb,3e510354-9fa9-4d58-b42b-c01bac713782,5d5aa417-b69e-4e9c-8dc7-93b7fad32fa5,0,false,0,Field,2026-02-22 04:25:05.41129+00
0f23f1b2-3c26-4384-ac40-93cb357c4520,b2d83f18-e1b1-4213-8bd0-86cf5712502d,d213a4e6-0893-4287-9e91-0a0026f110c9,8614d21f-6f74-487a-905b-4e42ce2307f5,18,true,67,Field,2026-02-22 04:24:30.04149+00
0f25a83f-d1d6-4f7d-ae09-2da0eee712f1,8c9d3b4a-c4f6-431d-9779-3c9915fe06f4,d213a4e6-0893-4287-9e91-0a0026f110c9,68ea7242-4265-4a55-bdfe-502c2d541716,16,true,90,Field,2026-02-22 04:22:37.098154+00
0f38cfa3-738b-4956-b0e8-531ff447de67,de5ea0a6-55b5-41dd-97b9-ecc2d49b8f75,3e510354-9fa9-4d58-b42b-c01bac713782,be5b66f6-7d8d-4b28-ab58-639e33a1ce78,20,true,68,Field,2026-02-22 04:40:30.090126+00
0f4253cc-1a0c-4b54-9fe8-eb75d5acd5b6,c1cf28ac-c19e-4089-b595-87e19bba955e,b50d0cd8-48db-4333-acbe-8c7c433003e3,d56539ff-b47b-430e-92c3-e6e2f47b17b0,15,true,90,Field,2026-02-22 03:55:20.155437+00
0f5002f8-a5ef-4665-9e44-61732b0f95c8,f916f404-4df9-4dcc-8fe6-14f7379316b2,00f3987f-69b8-4b81-ac77-4efce682d3f4,75a1b5fb-237e-45b3-b652-debad164f8e0,71,true,90,Field,2026-02-22 04:21:34.312838+00
0f502c92-8ef1-4640-9de2-50b56972665c,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,01fb1731-a076-478b-8158-1a598b5dc31e,147b28a4-dd06-4208-8e80-4889c11f650f,5,false,10,Field,2026-02-22 03:45:39.602826+00
0f52c0da-f6ce-4768-84d6-d6b5419cab5d,e03af78a-8050-4ba8-b62b-5bd97ecd9008,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,73769887-72fb-4ead-871e-66220a095ada,39,true,90,Field,2026-02-22 05:04:18.650597+00
0f54e018-f847-4cf9-a97b-1f386bd592b8,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,db612046-d6fc-4cfb-a17f-0d1537a5f8e4,88,false,19,Field,2026-02-22 04:17:20.551953+00
0f5514e8-d95b-44a1-bb3d-d04d291b03ef,b6dd9a78-c414-47a4-9a37-9c97e326b599,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,f0145fb0-326a-47fd-8b09-66dd686faf85,3,true,66,Field,2026-02-22 04:51:53.076963+00
0f56a94e-35c9-4466-b87f-2278e552e1d0,ddf75914-748e-4b47-a7ad-c5e42ee5d9eb,d3eb97a8-4446-4b4d-b368-a896e5ef7769,94b6df04-561a-4072-bcf7-6bd96fc11dce,19,false,73,Field,2026-02-22 03:48:09.71314+00
0f5ba10e-cbad-4a42-9ec1-59f9fad647d2,35eee4bf-fbf7-466a-9615-35737650719f,c44cc0bc-4160-4d27-b01b-3581eaf506c2,3b3bec28-5250-4c78-8a6f-438bca3a1bcf,28,true,90,Field,2026-02-22 03:49:06.14302+00
0f5e1386-2b17-4118-a293-11218c9f7591,ff665ba6-dc02-4ad4-b743-52a2f5783f52,b50d0cd8-48db-4333-acbe-8c7c433003e3,e6c4c891-4d27-4449-9145-ce53edb7a887,12,false,44,Field,2026-02-22 03:46:08.894895+00
0f66f9ff-62ef-443c-a327-6011314c5181,c838c90c-9d29-48f5-84c4-38bcda4651a4,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,5ac62d26-a050-46da-a995-91e345afc900,77,true,90,Field,2026-02-22 05:08:22.620628+00
0f6c8d96-bd3e-4d82-9794-20a61f7a8907,faab3315-82fd-4489-82e0-7a81df1c5408,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,6e3c13b6-4c24-480f-a12f-bee6c328811f,20,false,0,Field,2026-02-22 04:42:55.357586+00
